2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1379,13,74,1379,1379,1378,13,73,1378,1379,CTRL + Shift + Left
1378,13,73,1378,1379,1380,13,75,1380,1380,CTRL + Right
1380,13,75,1380,1380,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1776,17,83,1776,1776,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1692,16,90,1692,1692,CTRL + Left
1692,16,90,1692,1692,1691,16,89,1691,1692,CTRL + Shift + Left
1691,16,89,1691,1692,1680,16,78,1680,1691,CTRL + Shift + Left
1680,16,78,1680,1691,1676,16,74,1676,1680,CTRL + Shift + Left
1676,16,74,1676,1680,1680,16,78,1680,1680,CTRL + Right
1680,16,78,1680,1680,1602,16,0,1602,1680,Shift + Home
1602,16,0,1602,1680,1606,16,4,1606,1606,CTRL + Right
1606,16,4,1606,1606,1602,16,0,1602,1602,CTRL + Left
1602,16,0,1602,1602,2011,19,101,0,2011,CTRL+ A (SelectAll)
1733,17,40,1733,1733,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1696,17,3,1696,1696,CTRL + Right
1696,17,3,1696,1696,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1996,19,86,1996,1996,1991,19,81,1991,1991,CTRL + Left
1991,19,81,1991,1991,2001,19,91,1991,2001,CTRL + Shift + Right
2001,19,91,1991,2001,1910,19,0,1910,2001,Shift + Home
1910,19,0,1910,2001,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,1909,18,113,1909,1910,CTRL + Shift + Left
1721,17,28,1721,1721,1718,17,25,1718,1721,CTRL + Shift + Left
1718,17,25,1718,1721,1714,17,21,1714,1718,CTRL + Shift + Left
1714,17,21,1714,1718,1718,17,25,1718,1718,CTRL + Right
1718,17,25,1718,1718,1726,17,33,1726,1726,CTRL + Right
1726,17,33,1726,1726,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,1794,17,101,1794,1794,CTRL + Left
1794,17,101,1794,1794,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1683,16,81,1683,1683,1691,16,89,1691,1691,CTRL + Right
1691,16,89,1691,1691,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1693,17,0,1693,1693,CTRL + Right
1693,17,0,1693,1693,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1693,17,0,1693,1693,Shift + Home
1693,17,0,1693,1693,1692,16,90,1692,1692,CTRL + Left
1692,16,90,1692,1692,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1602,1692,Shift + End
1692,16,90,1602,1692,1692,16,90,1692,1692,Shift + End
1692,16,90,1692,1692,1693,17,0,1693,1693,CTRL + Right
1983,19,73,1983,1983,1988,19,78,1983,1988,CTRL + Shift + Right
1988,19,78,1983,1988,1980,19,70,1980,1980,CTRL + Left
1980,19,70,1980,1980,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1482,14,60,1482,1482,1481,14,59,1481,1482,CTRL + Shift + Left
1481,14,59,1481,1482,1486,14,64,1481,1486,CTRL + Shift + Right
1486,14,64,1481,1486,1512,14,90,1486,1512,Shift + End
1512,14,90,1486,1512,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1512,14,90,1512,1512,Shift + End
1512,14,90,1512,1512,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1511,14,89,1511,1512,CTRL + Shift + Left
1511,14,89,1511,1512,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
11,0,11,11,11,13,0,13,13,13,CTRL + Right
13,0,13,13,13,15,0,15,15,15,CTRL + Right
15,0,15,15,15,0,0,0,0,15,Shift + Home
0,0,0,0,15,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,2011,2011,Fin (End)
643,6,7,643,643,644,6,8,643,644,CTRL + Shift + Right
644,6,8,643,644,636,6,0,636,636,Home
636,6,0,636,636,737,6,101,636,737,Shift + End
737,6,101,636,737,737,6,101,737,737,Fin (End)
737,6,101,737,737,636,6,0,636,737,Shift + Home
636,6,0,636,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1690,16,88,1690,1690,1680,16,78,1680,1680,CTRL + Left
1680,16,78,1680,1680,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1602,1692,Shift + End
1692,16,90,1602,1692,1602,16,0,1602,1692,Shift + Home
1602,16,0,1602,1692,1601,15,88,1601,1601,CTRL + Left
1601,15,88,1601,1601,1600,15,87,1600,1600,CTRL + Left
1518,15,5,1518,1518,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2007,2010,CTRL + Shift + Right
2010,19,100,2007,2010,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
1448,14,26,1448,1448,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1426,14,4,1426,1426,CTRL + Right
1426,14,4,1426,1426,1434,14,12,1434,1434,CTRL + Right
1434,14,12,1434,1434,1437,14,15,1437,1437,CTRL + Right
1437,14,15,1437,1437,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1512,14,90,1422,1512,Shift + End
1512,14,90,1422,1512,1511,14,89,1511,1511,CTRL + Left
1511,14,89,1511,1511,1512,14,90,1511,1512,Shift + End
1512,14,90,1511,1512,1511,14,89,1511,1511,CTRL + Left
655,6,19,655,655,737,6,101,737,737,Fin (End)
737,6,101,737,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1800,18,4,1800,1800,1799,18,3,1799,1799,CTRL + Left
1799,18,3,1799,1799,1796,18,0,1796,1799,CTRL + Shift + Left
1796,18,0,1796,1799,1909,18,113,1796,1909,Shift + End
1909,18,113,1796,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,CTRL + Left
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1786,17,93,1786,1786,1789,17,96,1786,1789,CTRL + Shift + Right
1789,17,96,1786,1789,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1919,1919,CTRL + Right
1919,19,9,1919,1919,1914,19,4,1914,1914,CTRL + Left
1914,19,4,1914,1914,2011,19,101,1914,2011,Shift + End
2011,19,101,1914,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
1618,16,16,1618,1618,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
364,3,65,364,364,365,3,66,365,365,CTRL + Right
365,3,66,365,365,374,3,75,374,374,CTRL + Right
374,3,75,374,374,299,3,0,299,374,Shift + Home
299,3,0,299,374,298,2,107,298,298,CTRL + Left
298,2,107,298,298,191,2,0,191,298,Shift + Home
191,2,0,191,298,190,1,99,190,190,CTRL + Left
190,1,99,190,190,189,1,98,189,189,CTRL + Left
189,1,98,189,189,190,1,99,189,190,CTRL + Shift + Right
190,1,99,189,190,91,1,0,91,91,Home
91,1,0,91,91,93,1,2,93,93,CTRL + Right
1316,13,11,1316,1316,1321,13,16,1321,1321,CTRL + Right
1321,13,16,1321,1321,1312,13,7,1312,1312,CTRL + Left
1312,13,7,1312,1312,1308,13,3,1308,1312,CTRL + Shift + Left
1308,13,3,1308,1312,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1304,12,117,1304,1304,CTRL + Left
1304,12,117,1304,1304,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1304,12,117,1304,1304,Shift + End
1304,12,117,1304,1304,1303,12,116,1303,1304,CTRL + Shift + Left
1303,12,116,1303,1304,1299,12,112,1299,1303,CTRL + Shift + Left
1299,12,112,1299,1303,1295,12,108,1295,1295,CTRL + Left
1118,11,41,1118,1118,1117,11,40,1117,1118,CTRL + Shift + Left
1117,11,40,1117,1118,1186,11,109,1117,1186,Shift + End
1186,11,109,1117,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,1914,2011,Shift + End
2011,19,101,1914,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1976,19,66,1976,1976,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,2011,19,101,1914,2011,Shift + End
2011,19,101,1914,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1269,12,82,1269,1269,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1665,16,63,1665,1665,1660,16,58,1660,1660,CTRL + Left
1660,16,58,1660,1660,1656,16,54,1656,1656,CTRL + Left
1656,16,54,1656,1656,1692,16,90,1656,1692,Shift + End
1692,16,90,1656,1692,1693,17,0,1693,1693,CTRL + Right
1693,17,0,1693,1693,1693,17,0,1693,1693,Shift + Home
1693,17,0,1693,1693,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
395,3,96,395,395,412,3,113,395,412,Shift + End
412,3,113,395,412,299,3,0,299,412,Shift + Home
299,3,0,299,412,412,3,113,412,412,Fin (End)
412,3,113,412,412,413,4,0,413,413,CTRL + Right
413,4,0,413,413,533,4,120,533,533,Fin (End)
533,4,120,533,533,413,4,0,413,533,Shift + Home
413,4,0,413,533,416,4,3,416,416,CTRL + Right
416,4,3,416,416,533,4,120,533,533,Fin (End)
533,4,120,533,533,533,4,120,533,533,Shift + End
533,4,120,533,533,2011,19,101,0,2011,CTRL+ A (SelectAll)
1621,16,19,1621,1621,1622,16,20,1621,1622,CTRL + Shift + Right
1622,16,20,1621,1622,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1601,15,88,1601,1601,CTRL + Left
1601,15,88,1601,1601,1513,15,0,1513,1601,Shift + Home
1513,15,0,1513,1601,1519,15,6,1513,1519,CTRL + Shift + Right
1519,15,6,1513,1519,1522,15,9,1519,1522,CTRL + Shift + Right
1522,15,9,1519,1522,1513,15,0,1513,1513,Home
1513,15,0,1513,1513,1513,15,0,1513,1513,Shift + Home
1513,15,0,1513,1513,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,1513,15,0,1513,1601,Shift + Home
1052,10,63,1052,1052,1048,10,59,1048,1048,CTRL + Left
1048,10,59,1048,1048,989,10,0,989,989,Home
989,10,0,989,989,988,9,42,988,988,CTRL + Left
988,9,42,988,988,989,10,0,989,989,CTRL + Right
989,10,0,989,989,988,9,42,988,988,CTRL + Left
988,9,42,988,988,946,9,0,946,946,Home
946,9,0,946,946,946,9,0,946,946,Home
946,9,0,946,946,950,9,4,946,950,CTRL + Shift + Right
950,9,4,946,950,946,9,0,946,946,CTRL + Left
946,9,0,946,946,945,8,115,945,946,CTRL + Shift + Left
1913,19,3,1913,1913,2011,19,101,1913,2011,Shift + End
2011,19,101,1913,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
541,5,7,541,541,635,5,101,635,635,Fin (End)
635,5,101,635,635,534,5,0,534,635,Shift + Home
534,5,0,534,635,534,5,0,534,534,Home
534,5,0,534,534,533,4,120,533,534,CTRL + Shift + Left
533,4,120,533,534,532,4,119,532,532,CTRL + Left
532,4,119,532,532,533,4,120,533,533,Fin (End)
533,4,120,533,533,533,4,120,533,533,Fin (End)
533,4,120,533,533,532,4,119,532,533,CTRL + Shift + Left
532,4,119,532,533,533,4,120,532,533,Shift + End
533,4,120,532,533,534,5,0,534,534,CTRL + Right
1066,10,77,1066,1066,1076,10,87,1066,1076,Shift + End
1076,10,87,1066,1076,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
685,6,49,685,685,737,6,101,737,737,Fin (End)
737,6,101,737,737,738,7,0,737,738,CTRL + Shift + Right
738,7,0,737,738,737,6,101,737,738,CTRL + Shift + Left
737,6,101,737,738,737,6,101,737,737,Shift + End
737,6,101,737,737,738,7,0,737,738,CTRL + Shift + Right
738,7,0,737,738,829,7,91,738,829,Shift + End
829,7,91,738,829,828,7,90,828,828,CTRL + Left
828,7,90,828,828,829,7,91,829,829,CTRL + Right
829,7,91,829,829,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
1754,17,61,1754,1754,1693,17,0,1693,1754,Shift + Home
1693,17,0,1693,1754,1692,16,90,1692,1693,CTRL + Shift + Left
1692,16,90,1692,1693,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
1170,11,93,1170,1170,1186,11,109,1170,1186,Shift + End
1186,11,109,1170,1186,1187,12,0,1186,1187,CTRL + Shift + Right
1187,12,0,1186,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1185,11,108,1185,1185,CTRL + Left
1185,11,108,1185,1185,1179,11,102,1179,1185,CTRL + Shift + Left
1179,11,102,1179,1185,1077,11,0,1077,1179,Shift + Home
1077,11,0,1077,1179,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1076,10,87,1076,1077,CTRL + Shift + Left
1982,19,72,1982,1982,1988,19,78,1982,1988,CTRL + Shift + Right
1988,19,78,1982,1988,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1897,18,101,1897,1908,CTRL + Shift + Left
1897,18,101,1897,1908,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2010,2010,CTRL + Right
560,5,26,560,560,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,1910,19,0,1910,2007,Shift + Home
1909,18,113,1909,1909,1796,18,0,1796,1909,Shift + Home
1796,18,0,1796,1909,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1908,18,112,1908,1908,CTRL + Left
1908,18,112,1908,1908,1909,18,113,1908,1909,Shift + End
1909,18,113,1908,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1796,18,0,1796,1909,Shift + Home
1796,18,0,1796,1909,1799,18,3,1799,1799,CTRL + Right
1799,18,3,1799,1799,1909,18,113,1799,1909,Shift + End
1909,18,113,1799,1909,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
592,5,58,592,592,635,5,101,635,635,Fin (End)
635,5,101,635,635,635,5,101,635,635,Shift + End
635,5,101,635,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
570,5,36,570,570,534,5,0,534,534,Home
534,5,0,534,534,534,5,0,534,534,Shift + Home
534,5,0,534,534,538,5,4,538,538,CTRL + Right
538,5,4,538,538,635,5,101,538,635,Shift + End
635,5,101,538,635,534,5,0,534,534,Home
534,5,0,534,534,534,5,0,534,534,Shift + Home
534,5,0,534,534,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1657,16,55,1657,1657,1602,16,0,1602,1657,Shift + Home
1602,16,0,1602,1657,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2010,19,100,2010,2010,CTRL + Left
76,0,76,76,76,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,2011,19,101,1914,2011,Shift + End
2011,19,101,1914,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1676,16,74,1676,1676,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
1104,11,27,1104,1104,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1734,17,41,1734,1734,1693,17,0,1693,1734,Shift + Home
1693,17,0,1693,1734,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,1794,17,101,1794,1794,CTRL + Left
